Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.6,-6.3,-0.47%,1335.9,1611.8,1290.0
HDFCBANK,765.4,-3.25,-0.42%,768.65,1020.5,726.65
BHARTIARTL,1915.0,-23.1,-1.19%,1938.1,2174.5,1740.5
TCS,2333.4,50.2,2.2%,2283.2,3600.0,2206.4
ICICIBANK,1246.2,-4.9,-0.39%,1251.1,1500.0,1187.6
SBIN,952.6,13.2,1.41%,939.4,1234.7,779.1
INFY,1192.2,49.7,4.35%,1142.5,1728.0,1089.0
BAJFINANCE,922.25,1.15,0.12%,921.1,1102.5,787.9
LT,3933.0,15.2,0.39%,3917.8,4440.0,3288.1
HINDUNILVR,2242.9,-11.3,-0.5%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 14:40
