Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.8,-10.2,-0.79%,1298.0,1611.8,1249.8
HDFCBANK,717.2,-10.0,-1.38%,727.2,1020.5,715.1
BHARTIARTL,1896.5,-5.6,-0.29%,1902.1,2174.5,1740.5
TCS,2250.7,-19.3,-0.85%,2270.0,3350.0,1976.8
ICICIBANK,1441.3,11.3,0.79%,1430.0,1480.0,1187.6
SBIN,1046.8,-5.2,-0.49%,1052.0,1234.7,798.5
INFY,1114.3,-5.7,-0.51%,1120.0,1728.0,982.4
BAJFINANCE,1088.3,3.3,0.3%,1085.0,1176.4,787.9
LT,4028.5,-9.6,-0.24%,4038.1,4440.0,3288.1
HINDUNILVR,2010.3,-10.7,-0.53%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 11:20
