Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.3,-10.7,-0.81%,1322.0,1611.8,1249.8
HDFCBANK,710.1,-2.0,-0.28%,712.1,1020.5,698.5
BHARTIARTL,1834.7,-5.3,-0.29%,1840.0,2174.5,1740.5
TCS,2273.0,-31.0,-1.35%,2304.0,3350.0,1976.8
ICICIBANK,1423.7,0.5,0.04%,1423.2,1480.0,1187.6
SBIN,1005.0,-11.1,-1.09%,1016.1,1234.7,803.65
INFY,1092.2,-37.8,-3.35%,1130.0,1728.0,982.4
BAJFINANCE,1062.7,2.2,0.21%,1060.5,1176.4,787.9
LT,3986.8,22.7,0.57%,3964.1,4440.0,3288.1
HINDUNILVR,1968.6,-4.8,-0.24%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 11:30
