Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.5,-55.6,-3.93%,1413.1,1611.8,1114.85
HDFCBANK,760.8,-21.5,-2.75%,782.3,1020.5,741.05
BHARTIARTL,1832.4,-2.5,-0.14%,1834.9,2174.5,1660.0
TCS,2415.1,37.7,1.59%,2377.4,3710.0,2348.0
ICICIBANK,1247.0,-12.7,-1.01%,1259.7,1500.0,1218.1
SBIN,1039.8,-20.8,-1.96%,1060.6,1234.7,730.0
INFY,1275.7,-3.4,-0.27%,1279.1,1728.0,1215.1
BAJFINANCE,849.7,-33.05,-3.74%,882.75,1102.5,787.9
LT,3577.5,-71.8,-1.97%,3649.3,4440.0,2965.3
HINDUNILVR,2096.4,-38.4,-1.8%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 12:00
