Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.0,33.1,2.38%,1388.9,1611.8,1288.1
HDFCBANK,786.3,3.75,0.48%,782.55,1020.5,726.65
BHARTIARTL,1884.9,41.1,2.23%,1843.8,2174.5,1746.9
TCS,2477.9,33.2,1.36%,2444.7,3630.5,2346.2
ICICIBANK,1291.1,-0.9,-0.07%,1292.0,1500.0,1187.6
SBIN,1096.8,5.5,0.5%,1091.3,1234.7,755.5
INFY,1174.0,21.9,1.9%,1152.1,1728.0,1149.8
BAJFINANCE,930.0,6.35,0.69%,923.65,1102.5,787.9
LT,4101.9,64.2,1.59%,4037.7,4440.0,3230.1
HINDUNILVR,2323.4,33.9,1.48%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 11:40
