Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.5,-2.6,-0.19%,1344.1,1611.8,1227.6
HDFCBANK,799.5,-10.4,-1.28%,809.9,1020.5,726.65
BHARTIARTL,1843.0,-12.7,-0.68%,1855.7,2174.5,1746.9
TCS,2576.4,21.5,0.84%,2554.9,3630.5,2346.2
ICICIBANK,1348.8,0.7,0.05%,1348.1,1500.0,1187.6
SBIN,1069.4,-2.1,-0.2%,1071.5,1234.7,755.5
INFY,1317.0,11.7,0.9%,1305.3,1728.0,1215.1
BAJFINANCE,911.2,-1.95,-0.21%,913.15,1102.5,787.9
LT,4121.8,45.5,1.12%,4076.3,4440.0,3162.4
HINDUNILVR,2138.8,-18.8,-0.87%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 15:00
