Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.1,-26.1,-1.93%,1350.2,1611.8,1195.15
HDFCBANK,791.55,-18.75,-2.31%,810.3,1020.5,726.65
BHARTIARTL,1864.3,-5.7,-0.3%,1870.0,2174.5,1732.35
TCS,2485.9,-38.4,-1.52%,2524.3,3630.5,2346.2
ICICIBANK,1313.9,-8.0,-0.61%,1321.9,1500.0,1187.6
SBIN,1040.95,-25.75,-2.41%,1066.7,1234.7,746.0
INFY,1273.0,-19.5,-1.51%,1292.5,1728.0,1215.1
BAJFINANCE,905.1,-19.45,-2.1%,924.55,1102.5,787.9
LT,3926.8,-33.1,-0.84%,3959.9,4440.0,3100.15
HINDUNILVR,2128.2,-27.1,-1.26%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 10:30
