Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.0,-7.8,-0.58%,1334.8,1611.8,1249.8
HDFCBANK,736.35,5.35,0.73%,731.0,1020.5,726.65
BHARTIARTL,1941.4,-18.5,-0.94%,1959.9,2174.5,1740.5
TCS,2467.5,14.8,0.6%,2452.7,3350.0,1976.8
ICICIBANK,1420.0,-1.0,-0.07%,1421.0,1480.0,1187.6
SBIN,1089.1,-8.1,-0.74%,1097.2,1234.7,790.0
INFY,1190.1,15.0,1.28%,1175.1,1728.0,982.4
BAJFINANCE,1079.4,1.4,0.13%,1078.0,1176.4,787.9
LT,4060.0,4.0,0.1%,4056.0,4440.0,3288.1
HINDUNILVR,2084.7,-11.3,-0.54%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 10:39
