Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.4,-13.7,-1.01%,1362.1,1611.8,1285.4
HDFCBANK,787.15,-12.75,-1.59%,799.9,1020.5,726.65
BHARTIARTL,1835.2,6.2,0.34%,1829.0,2174.5,1746.9
TCS,2553.2,14.7,0.58%,2538.5,3630.5,2346.2
ICICIBANK,1348.3,-19.3,-1.41%,1367.6,1500.0,1187.6
SBIN,1097.2,-6.1,-0.55%,1103.3,1234.7,755.5
INFY,1256.5,-12.1,-0.95%,1268.6,1728.0,1215.1
BAJFINANCE,911.25,-23.5,-2.51%,934.75,1102.5,787.9
LT,4035.9,14.8,0.37%,4021.1,4440.0,3230.1
HINDUNILVR,2367.9,-0.9,-0.04%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 12:10
