Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.9,1.3,0.09%,1461.6,1611.8,1114.85
HDFCBANK,936.4,-0.85,-0.09%,937.25,1020.5,830.55
BHARTIARTL,2033.8,-4.4,-0.22%,2038.2,2174.5,1559.5
TCS,2988.4,40.2,1.36%,2948.2,4052.0,2866.6
ICICIBANK,1401.0,4.7,0.34%,1396.3,1500.0,1200.1
SBIN,1141.6,-4.4,-0.38%,1146.0,1154.0,680.0
INFY,1507.6,10.4,0.69%,1497.2,1905.0,1307.0
BAJFINANCE,965.1,-18.05,-1.84%,983.15,1102.5,802.5
LT,4139.5,25.9,0.63%,4113.6,4195.0,2965.3
HINDUNILVR,2436.9,1.9,0.08%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 11:30
