Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.4,18.5,1.45%,1275.9,1611.8,1249.8
HDFCBANK,755.85,7.65,1.02%,748.2,1020.5,726.65
BHARTIARTL,1956.0,5.8,0.3%,1950.2,2174.5,1740.5
TCS,2432.3,-14.3,-0.58%,2446.6,3350.0,1976.8
ICICIBANK,1436.8,-1.1,-0.08%,1437.9,1494.5,1187.6
SBIN,1026.3,12.6,1.24%,1013.7,1234.7,786.55
INFY,1155.3,-0.3,-0.03%,1155.6,1728.0,982.4
BAJFINANCE,1065.0,10.6,1.01%,1054.4,1102.5,787.9
LT,3938.8,7.4,0.19%,3931.4,4440.0,3288.1
HINDUNILVR,2108.4,-9.4,-0.44%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 15:27
