Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.3,6.0,0.45%,1343.3,1611.8,1227.6
HDFCBANK,800.65,5.2,0.65%,795.45,1020.5,726.65
BHARTIARTL,1832.4,-8.2,-0.45%,1840.6,2174.5,1746.9
TCS,2578.4,1.5,0.06%,2576.9,3630.5,2346.2
ICICIBANK,1335.2,-10.3,-0.77%,1345.5,1500.0,1187.6
SBIN,1066.3,-0.85,-0.08%,1067.15,1234.7,755.5
INFY,1314.5,-4.7,-0.36%,1319.2,1728.0,1215.1
BAJFINANCE,907.3,1.4,0.15%,905.9,1102.5,787.9
LT,4116.2,-3.6,-0.09%,4119.8,4440.0,3162.4
HINDUNILVR,2201.9,62.8,2.94%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 10:11
