Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.9,8.6,0.64%,1353.3,1611.8,1267.0
HDFCBANK,801.85,-9.9,-1.22%,811.75,1020.5,726.65
BHARTIARTL,1834.0,-21.0,-1.13%,1855.0,2174.5,1746.9
TCS,2544.4,-66.1,-2.53%,2610.5,3630.5,2346.2
ICICIBANK,1368.8,-19.6,-1.41%,1388.4,1500.0,1187.6
SBIN,1104.2,-7.65,-0.69%,1111.85,1234.7,755.5
INFY,1272.4,-40.8,-3.11%,1313.2,1728.0,1215.1
BAJFINANCE,935.6,-3.25,-0.35%,938.85,1102.5,787.9
LT,4028.6,-46.8,-1.15%,4075.4,4440.0,3225.1
HINDUNILVR,2372.8,62.1,2.69%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 15:00
