Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.5,-12.2,-0.94%,1303.7,1611.8,1253.2
HDFCBANK,750.95,-10.5,-1.38%,761.45,1020.5,726.65
BHARTIARTL,1946.5,-1.9,-0.1%,1948.4,2174.5,1740.5
TCS,2206.7,-14.4,-0.65%,2221.1,3350.0,1976.8
ICICIBANK,1441.7,-21.4,-1.46%,1463.1,1500.0,1187.6
SBIN,1021.9,-22.5,-2.15%,1044.4,1234.7,786.55
INFY,1048.1,-25.4,-2.37%,1073.5,1728.0,982.4
BAJFINANCE,1060.8,-8.4,-0.79%,1069.2,1102.5,787.9
LT,3814.1,-32.5,-0.84%,3846.6,4440.0,3288.1
HINDUNILVR,2155.9,13.4,0.63%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 14:00
