Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.0,-12.2,-0.88%,1392.2,1611.8,1114.85
HDFCBANK,816.9,-15.85,-1.9%,832.75,1020.5,812.0
BHARTIARTL,1803.2,1.9,0.11%,1801.3,2174.5,1612.2
TCS,2408.0,-34.4,-1.41%,2442.4,3710.0,2397.0
ICICIBANK,1253.7,-12.8,-1.01%,1266.5,1500.0,1235.3
SBIN,1046.1,-39.1,-3.6%,1085.2,1234.7,719.05
INFY,1247.7,-18.1,-1.43%,1265.8,1728.0,1242.6
BAJFINANCE,854.55,-8.55,-0.99%,863.1,1102.5,827.26
LT,3447.4,-272.1,-7.32%,3719.5,4440.0,2965.3
HINDUNILVR,2161.7,24.8,1.16%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 15:20
