Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.8,-7.2,-0.54%,1325.0,1611.8,1249.8
HDFCBANK,734.0,-0.3,-0.04%,734.3,1020.5,726.65
BHARTIARTL,1951.1,3.1,0.16%,1948.0,2174.5,1740.5
TCS,2444.5,71.5,3.01%,2373.0,3350.0,1976.8
ICICIBANK,1452.8,-4.7,-0.32%,1457.5,1480.0,1187.6
SBIN,1084.8,-0.2,-0.02%,1085.0,1234.7,790.0
INFY,1181.3,16.3,1.4%,1165.0,1728.0,982.4
BAJFINANCE,1100.0,-44.8,-3.91%,1144.8,1176.4,787.9
LT,4056.3,-5.5,-0.14%,4061.8,4440.0,3288.1
HINDUNILVR,2093.0,13.5,0.65%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 09:50
