Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.9,-7.9,-0.6%,1309.8,1611.8,1249.8
HDFCBANK,726.85,-2.15,-0.29%,729.0,1020.5,715.1
BHARTIARTL,1935.3,0.3,0.02%,1935.0,2174.5,1740.5
TCS,2272.0,-12.1,-0.53%,2284.1,3350.0,1976.8
ICICIBANK,1418.8,3.8,0.27%,1415.0,1480.0,1187.6
SBIN,1040.1,0.6,0.06%,1039.5,1234.7,798.5
INFY,1126.6,-3.4,-0.3%,1130.0,1728.0,982.4
BAJFINANCE,1074.6,-2.4,-0.22%,1077.0,1176.4,787.9
LT,4080.0,-10.0,-0.24%,4090.0,4440.0,3288.1
HINDUNILVR,2023.3,-6.7,-0.33%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 11:00
