Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.8,-8.0,-0.55%,1456.8,1611.8,1114.85
HDFCBANK,950.65,-2.45,-0.26%,953.1,1020.5,830.55
BHARTIARTL,2017.6,-8.2,-0.4%,2025.8,2174.5,1559.5
TCS,3007.9,8.8,0.29%,2999.1,4150.0,2866.6
ICICIBANK,1406.2,-2.2,-0.16%,1408.4,1500.0,1200.1
SBIN,1076.1,7.9,0.74%,1068.2,1089.8,680.0
INFY,1535.1,-0.7,-0.05%,1535.8,1924.0,1307.0
BAJFINANCE,959.6,-3.7,-0.38%,963.3,1102.5,802.5
LT,4056.2,-30.9,-0.76%,4087.1,4195.0,2965.3
HINDUNILVR,2385.5,14.5,0.61%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 11:10
