Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.2,3.4,0.25%,1358.8,1611.8,1290.0
HDFCBANK,750.95,1.35,0.18%,749.6,1020.5,726.65
BHARTIARTL,1831.1,41.9,2.34%,1789.2,2174.5,1740.5
TCS,2232.9,-39.9,-1.76%,2272.8,3623.0,2206.4
ICICIBANK,1242.0,6.4,0.52%,1235.6,1500.0,1187.6
SBIN,972.4,2.3,0.24%,970.1,1234.7,779.1
INFY,1105.1,-18.0,-1.6%,1123.1,1728.0,1101.8
BAJFINANCE,894.3,-1.85,-0.21%,896.15,1102.5,787.9
LT,3971.4,55.6,1.42%,3915.8,4440.0,3288.1
HINDUNILVR,2253.4,-13.9,-0.61%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 10:30
