Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.2,-11.9,-0.89%,1344.1,1611.8,1227.6
HDFCBANK,797.45,-12.45,-1.54%,809.9,1020.5,726.65
BHARTIARTL,1833.1,-22.6,-1.22%,1855.7,2174.5,1746.9
TCS,2568.0,13.1,0.51%,2554.9,3630.5,2346.2
ICICIBANK,1345.4,-2.7,-0.2%,1348.1,1500.0,1187.6
SBIN,1063.95,-7.55,-0.7%,1071.5,1234.7,755.5
INFY,1314.6,9.3,0.71%,1305.3,1728.0,1215.1
BAJFINANCE,912.55,-0.6,-0.07%,913.15,1102.5,787.9
LT,4110.4,34.1,0.84%,4076.3,4440.0,3162.4
HINDUNILVR,2137.7,-19.9,-0.92%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 13:00
