Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.6,5.7,0.44%,1292.9,1611.8,1249.8
HDFCBANK,751.8,-2.15,-0.29%,753.95,1020.5,726.65
BHARTIARTL,1960.0,3.2,0.16%,1956.8,2174.5,1740.5
TCS,2357.4,-74.4,-3.06%,2431.8,3350.0,1976.8
ICICIBANK,1436.7,2.8,0.2%,1433.9,1494.5,1187.6
SBIN,1027.1,1.8,0.18%,1025.3,1234.7,786.55
INFY,1122.4,-32.7,-2.83%,1155.1,1728.0,982.4
BAJFINANCE,1126.3,72.8,6.91%,1053.5,1127.0,787.9
LT,3944.5,6.8,0.17%,3937.7,4440.0,3288.1
HINDUNILVR,2102.1,-5.8,-0.28%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 10:00
