Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.5,-11.6,-0.88%,1323.1,1611.8,1253.2
HDFCBANK,766.35,-11.25,-1.45%,777.6,1020.5,726.65
BHARTIARTL,1944.3,4.2,0.22%,1940.1,2174.5,1740.5
TCS,2223.9,-27.2,-1.21%,2251.1,3350.0,1976.8
ICICIBANK,1466.8,6.6,0.45%,1460.2,1500.0,1187.6
SBIN,1055.8,-4.2,-0.4%,1060.0,1234.7,786.55
INFY,1071.9,-15.2,-1.4%,1087.1,1728.0,982.4
BAJFINANCE,1067.6,3.6,0.34%,1064.0,1102.5,787.9
LT,3829.8,-9.0,-0.23%,3838.8,4440.0,3288.1
HINDUNILVR,2142.7,3.0,0.14%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 12:40
