Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.5,10.1,0.71%,1419.4,1611.8,1114.85
HDFCBANK,924.4,12.55,1.38%,911.85,1020.5,830.55
BHARTIARTL,1994.3,16.9,0.85%,1977.4,2174.5,1559.5
TCS,2676.4,-9.8,-0.36%,2686.2,3817.0,2585.0
ICICIBANK,1399.7,5.2,0.37%,1394.5,1500.0,1200.1
SBIN,1227.5,11.4,0.94%,1216.1,1231.1,680.0
INFY,1326.4,-26.8,-1.98%,1353.2,1831.0,1281.5
BAJFINANCE,1029.9,-0.3,-0.03%,1030.2,1102.5,821.13
LT,4415.7,35.1,0.8%,4380.6,4420.0,2965.3
HINDUNILVR,2345.2,30.7,1.33%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 15:20
