Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.8,4.8,0.37%,1304.0,1611.8,1253.2
HDFCBANK,821.7,20.65,2.58%,801.05,1020.5,726.65
BHARTIARTL,1923.0,12.6,0.66%,1910.4,2174.5,1740.5
TCS,2061.3,-32.2,-1.54%,2093.5,3489.9,1976.8
ICICIBANK,1426.0,14.6,1.03%,1411.4,1500.0,1187.6
SBIN,1041.1,1.1,0.11%,1040.0,1234.7,786.55
INFY,1038.0,-9.2,-0.88%,1047.2,1728.0,982.4
BAJFINANCE,1035.8,4.4,0.43%,1031.4,1102.5,787.9
LT,4036.0,9.4,0.23%,4026.6,4440.0,3288.1
HINDUNILVR,2218.0,16.8,0.76%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 10:40
