Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.6,0.6,0.04%,1423.0,1611.8,1114.85
HDFCBANK,921.8,-3.9,-0.42%,925.7,1020.5,830.55
BHARTIARTL,2023.7,3.4,0.17%,2020.3,2174.5,1559.5
TCS,2688.0,-29.4,-1.08%,2717.4,3934.0,2585.0
ICICIBANK,1401.5,-6.0,-0.43%,1407.5,1500.0,1200.1
SBIN,1217.9,4.5,0.37%,1213.4,1225.5,680.0
INFY,1365.6,-25.6,-1.84%,1391.2,1861.65,1281.5
BAJFINANCE,1020.95,6.8,0.67%,1014.15,1102.5,821.13
LT,4296.0,16.2,0.38%,4279.8,4310.5,2965.3
HINDUNILVR,2312.0,-0.3,-0.01%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 11:00
