Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.9,7.6,0.56%,1353.3,1611.8,1267.0
HDFCBANK,802.8,-8.95,-1.1%,811.75,1020.5,726.65
BHARTIARTL,1836.3,-18.7,-1.01%,1855.0,2174.5,1746.9
TCS,2529.6,-80.9,-3.1%,2610.5,3630.5,2346.2
ICICIBANK,1372.0,-16.4,-1.18%,1388.4,1500.0,1187.6
SBIN,1105.0,-6.85,-0.62%,1111.85,1234.7,755.5
INFY,1259.8,-53.4,-4.07%,1313.2,1728.0,1215.1
BAJFINANCE,939.65,0.8,0.09%,938.85,1102.5,787.9
LT,4020.9,-54.5,-1.34%,4075.4,4440.0,3225.1
HINDUNILVR,2376.5,65.8,2.85%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 13:40
