Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.7,28.7,2.13%,1347.0,1611.8,1114.85
HDFCBANK,921.55,-0.55,-0.06%,922.1,1020.5,830.55
BHARTIARTL,1954.7,5.7,0.29%,1949.0,2174.5,1559.5
TCS,3159.6,-27.3,-0.86%,3186.9,4150.0,2866.6
ICICIBANK,1346.5,12.3,0.92%,1334.2,1500.0,1200.1
SBIN,1015.0,-3.2,-0.31%,1018.2,1083.6,680.0
INFY,1621.2,-33.3,-2.01%,1654.5,1924.0,1307.0
BAJFINANCE,889.95,-12.4,-1.37%,902.35,1102.5,778.44
LT,3907.9,93.9,2.46%,3814.0,4195.0,2965.3
HINDUNILVR,2345.9,-4.8,-0.2%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 13:36
