Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.0,17.2,1.22%,1411.8,1611.8,1114.85
HDFCBANK,790.65,25.75,3.37%,764.9,1020.5,741.05
BHARTIARTL,1823.2,21.1,1.17%,1802.1,2174.5,1660.0
TCS,2418.0,19.2,0.8%,2398.8,3710.0,2348.0
ICICIBANK,1267.6,16.4,1.31%,1251.2,1500.0,1218.1
SBIN,1056.4,25.6,2.48%,1030.8,1234.7,730.0
INFY,1288.1,9.8,0.77%,1278.3,1728.0,1215.1
BAJFINANCE,882.2,33.2,3.91%,849.0,1102.5,787.9
LT,3638.9,122.1,3.47%,3516.8,4440.0,2965.3
HINDUNILVR,2138.3,53.3,2.56%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 11:20
