Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.1,-29.8,-2.14%,1393.9,1611.8,1114.85
HDFCBANK,883.2,-4.55,-0.51%,887.75,1020.5,835.03
BHARTIARTL,1889.7,10.4,0.55%,1879.3,2174.5,1559.5
TCS,2615.0,-22.4,-0.85%,2637.4,3710.0,2561.3
ICICIBANK,1367.4,-11.5,-0.83%,1378.9,1500.0,1200.1
SBIN,1182.0,-19.7,-1.64%,1201.7,1234.7,680.0
INFY,1294.2,-5.9,-0.45%,1300.1,1775.85,1264.1
BAJFINANCE,975.9,-20.0,-2.01%,995.9,1102.5,821.13
LT,4060.6,-217.7,-5.09%,4278.3,4440.0,2965.3
HINDUNILVR,2305.0,-33.1,-1.42%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 10:30
