Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.2,1.4,0.1%,1404.8,1611.8,1114.85
HDFCBANK,839.45,-17.6,-2.05%,857.05,1020.5,821.5
BHARTIARTL,1863.4,-7.4,-0.4%,1870.8,2174.5,1590.45
TCS,2521.7,-35.9,-1.4%,2557.6,3710.0,2505.0
ICICIBANK,1275.7,-37.7,-2.87%,1313.4,1500.0,1206.3
SBIN,1085.7,-57.3,-5.01%,1143.0,1234.7,719.05
INFY,1301.7,-6.7,-0.51%,1308.4,1728.0,1264.1
BAJFINANCE,924.85,-25.35,-2.67%,950.2,1102.5,821.13
LT,3800.5,-149.3,-3.78%,3949.8,4440.0,2965.3
HINDUNILVR,2186.6,-39.1,-1.76%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 13:30
