Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.1,3.3,0.25%,1307.8,1611.8,1249.8
HDFCBANK,755.65,7.5,1%,748.15,1020.5,726.65
BHARTIARTL,1957.2,-14.8,-0.75%,1972.0,2174.5,1740.5
TCS,2424.9,59.3,2.51%,2365.6,3350.0,1976.8
ICICIBANK,1446.1,22.7,1.59%,1435.4,1494.5,1187.6
SBIN,1042.9,15.5,1.51%,1027.4,1234.7,786.55
INFY,1157.0,26.9,2.38%,1130.1,1728.0,982.4
BAJFINANCE,1152.5,11.3,0.99%,1141.2,1176.4,787.9
LT,3968.7,29.8,0.76%,3938.9,4440.0,3288.1
HINDUNILVR,2118.0,16.7,0.79%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 11:00
