Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.4,-10.6,-0.81%,1316.0,1611.8,1249.8
HDFCBANK,726.5,-0.45,-0.06%,726.95,1020.5,715.1
BHARTIARTL,1939.0,-7.0,-0.36%,1946.0,2174.5,1740.5
TCS,2295.1,-6.9,-0.3%,2302.0,3350.0,1976.8
ICICIBANK,1415.4,-4.6,-0.32%,1420.0,1480.0,1187.6
SBIN,1034.9,-13.8,-1.32%,1048.7,1234.7,798.5
INFY,1134.3,13.3,1.19%,1121.0,1728.0,982.4
BAJFINANCE,1086.2,-8.8,-0.8%,1095.0,1176.4,787.9
LT,4085.1,-7.9,-0.19%,4093.0,4440.0,3288.1
HINDUNILVR,2008.2,-6.8,-0.34%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 12:10
