Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.0,42.2,3.05%,1384.8,1611.8,1114.85
HDFCBANK,781.1,-17.1,-2.14%,798.2,1020.5,770.0
BHARTIARTL,1852.6,25.6,1.4%,1827.0,2174.5,1627.5
TCS,2381.3,25.3,1.07%,2356.0,3710.0,2350.2
ICICIBANK,1272.0,21.9,1.75%,1250.1,1500.0,1240.1
SBIN,1074.4,25.5,2.43%,1048.9,1234.7,730.0
INFY,1249.8,29.0,2.38%,1220.8,1728.0,1215.1
BAJFINANCE,820.55,-11.65,-1.4%,832.2,1102.5,820.25
LT,3470.9,36.4,1.06%,3434.5,4440.0,2965.3
HINDUNILVR,2091.2,13.9,0.67%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 11:10
