Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.0,0.5,0.04%,1303.5,1611.8,1253.2
HDFCBANK,802.75,6.85,0.86%,795.9,1020.5,726.65
BHARTIARTL,1906.9,31.9,1.7%,1875.0,2174.5,1740.5
TCS,2109.6,41.5,2.01%,2068.1,3489.9,1976.8
ICICIBANK,1414.3,14.3,1.02%,1400.0,1500.0,1187.6
SBIN,1043.4,-8.2,-0.78%,1051.6,1234.7,786.55
INFY,1054.7,13.8,1.33%,1040.9,1728.0,982.4
BAJFINANCE,1037.9,19.5,1.91%,1018.4,1102.5,787.9
LT,4054.2,-5.2,-0.13%,4059.4,4440.0,3288.1
HINDUNILVR,2208.5,-2.1,-0.09%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 12:40
