Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.0,18.1,1.42%,1275.9,1611.8,1249.8
HDFCBANK,750.2,2.0,0.27%,748.2,1020.5,726.65
BHARTIARTL,1953.2,3.0,0.15%,1950.2,2174.5,1740.5
TCS,2459.3,12.7,0.52%,2446.6,3350.0,1976.8
ICICIBANK,1430.9,-7.0,-0.49%,1437.9,1494.5,1187.6
SBIN,1027.0,13.3,1.31%,1013.7,1234.7,786.55
INFY,1175.8,20.2,1.75%,1155.6,1728.0,982.4
BAJFINANCE,1048.1,-6.3,-0.6%,1054.4,1102.5,787.9
LT,3941.7,10.3,0.26%,3931.4,4440.0,3288.1
HINDUNILVR,2100.5,-17.3,-0.82%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 12:50
