Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.4,18.1,1.35%,1343.3,1611.8,1227.6
HDFCBANK,799.95,4.5,0.57%,795.45,1020.5,726.65
BHARTIARTL,1838.7,-1.9,-0.1%,1840.6,2174.5,1746.9
TCS,2581.0,4.1,0.16%,2576.9,3630.5,2346.2
ICICIBANK,1339.9,-5.6,-0.42%,1345.5,1500.0,1187.6
SBIN,1072.15,5.0,0.47%,1067.15,1234.7,755.5
INFY,1312.1,-7.1,-0.54%,1319.2,1728.0,1215.1
BAJFINANCE,906.65,0.75,0.08%,905.9,1102.5,787.9
LT,4078.0,-41.8,-1.01%,4119.8,4440.0,3162.4
HINDUNILVR,2235.4,96.3,4.5%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 12:50
