Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.5,-19.9,-1.41%,1414.4,1611.8,1114.85
HDFCBANK,754.5,-25.95,-3.33%,780.45,1020.5,750.4
BHARTIARTL,1805.8,-40.3,-2.18%,1846.1,2174.5,1646.1
TCS,2390.6,0.0,0%,2390.6,3710.0,2348.0
ICICIBANK,1225.5,-19.9,-1.6%,1245.4,1500.0,1221.8
SBIN,1020.6,-37.4,-3.53%,1058.0,1234.7,730.0
INFY,1250.7,-5.2,-0.41%,1255.9,1728.0,1215.1
BAJFINANCE,795.2,-35.35,-4.26%,830.55,1102.5,787.9
LT,3313.7,-121.1,-3.53%,3434.8,4440.0,2965.3
HINDUNILVR,2042.7,-40.0,-1.92%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 11:22
