Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.0,-17.0,-1.28%,1329.0,1611.8,1249.8
HDFCBANK,726.5,-2.5,-0.34%,729.0,1020.5,722.0
BHARTIARTL,1959.9,14.9,0.77%,1945.0,2174.5,1740.5
TCS,2347.9,-1.8,-0.08%,2349.7,3350.0,1976.8
ICICIBANK,1413.9,-17.8,-1.24%,1431.7,1480.0,1187.6
SBIN,1082.3,0.3,0.03%,1082.0,1234.7,798.5
INFY,1163.0,-13.1,-1.11%,1176.1,1728.0,982.4
BAJFINANCE,1084.1,-10.1,-0.92%,1094.2,1176.4,787.9
LT,3997.6,-22.4,-0.56%,4020.0,4440.0,3288.1
HINDUNILVR,2065.6,2.6,0.13%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 11:20
