Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.4,1.4,0.11%,1278.0,1611.8,1249.8
HDFCBANK,739.2,-3.6,-0.48%,742.8,1020.5,726.65
BHARTIARTL,1906.6,8.4,0.44%,1898.2,2174.5,1740.5
TCS,2298.6,44.3,1.97%,2254.3,3350.0,1976.8
ICICIBANK,1439.0,6.1,0.43%,1432.9,1500.0,1187.6
SBIN,1019.5,4.5,0.44%,1015.0,1234.7,786.55
INFY,1079.8,38.9,3.74%,1040.9,1728.0,982.4
BAJFINANCE,1044.4,31.6,3.12%,1012.8,1102.5,787.9
LT,3819.6,34.0,0.9%,3785.6,4440.0,3288.1
HINDUNILVR,2171.5,26.5,1.24%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 13:40
