Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.0,-1.2,-0.09%,1313.2,1611.8,1249.8
HDFCBANK,729.95,4.9,0.68%,725.05,1020.5,715.1
BHARTIARTL,1951.9,10.2,0.53%,1941.7,2174.5,1740.5
TCS,2303.7,5.7,0.25%,2298.0,3350.0,1976.8
ICICIBANK,1417.3,5.4,0.38%,1411.9,1480.0,1187.6
SBIN,1047.5,-0.5,-0.05%,1048.0,1234.7,798.5
INFY,1132.3,2.3,0.2%,1130.0,1728.0,982.4
BAJFINANCE,1098.9,3.9,0.36%,1095.0,1176.4,787.9
LT,4065.6,-15.4,-0.38%,4081.0,4440.0,3288.1
HINDUNILVR,2016.0,-12.0,-0.59%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 11:58
