Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.2,-15.2,-1.07%,1414.4,1611.8,1114.85
HDFCBANK,747.55,-32.9,-4.22%,780.45,1020.5,746.05
BHARTIARTL,1796.9,-49.2,-2.67%,1846.1,2174.5,1646.1
TCS,2389.2,-1.4,-0.06%,2390.6,3710.0,2348.0
ICICIBANK,1225.1,-20.3,-1.63%,1245.4,1500.0,1221.4
SBIN,1026.2,-31.8,-3.01%,1058.0,1234.7,730.0
INFY,1246.3,-9.6,-0.76%,1255.9,1728.0,1215.1
BAJFINANCE,798.25,-32.3,-3.89%,830.55,1102.5,787.9
LT,3305.0,-129.8,-3.78%,3434.8,4440.0,2965.3
HINDUNILVR,2051.2,-31.5,-1.51%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 13:00
