Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.5,-0.2,-0.01%,1380.7,1611.8,1114.85
HDFCBANK,822.1,5.1,0.62%,817.0,1020.5,812.0
BHARTIARTL,1795.9,-7.5,-0.42%,1803.4,2174.5,1612.2
TCS,2405.9,-4.6,-0.19%,2410.5,3710.0,2397.0
ICICIBANK,1250.6,-4.2,-0.33%,1254.8,1500.0,1245.0
SBIN,1056.5,9.5,0.91%,1047.0,1234.7,722.3
INFY,1243.4,-4.9,-0.39%,1248.3,1728.0,1236.0
BAJFINANCE,856.05,1.0,0.12%,855.05,1102.5,830.72
LT,3437.5,-1.5,-0.04%,3439.0,4440.0,2965.3
HINDUNILVR,2167.0,7.0,0.32%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 09:30
