Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.3,8.5,0.59%,1450.8,1611.8,1114.85
HDFCBANK,940.8,-0.3,-0.03%,941.1,1020.5,830.55
BHARTIARTL,2050.8,12.4,0.61%,2038.4,2174.5,1559.5
TCS,2946.7,5.1,0.17%,2941.6,4139.5,2866.6
ICICIBANK,1401.8,-4.3,-0.31%,1406.1,1500.0,1200.1
SBIN,1124.5,58.1,5.45%,1066.4,1137.0,680.0
INFY,1501.3,-5.8,-0.38%,1507.1,1924.0,1307.0
BAJFINANCE,975.35,-6.35,-0.65%,981.7,1102.5,802.5
LT,4105.4,37.3,0.92%,4068.1,4195.0,2965.3
HINDUNILVR,2405.5,-18.7,-0.77%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 10:00
