Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.9,17.0,1.22%,1388.9,1611.8,1288.1
HDFCBANK,785.1,2.55,0.33%,782.55,1020.5,726.65
BHARTIARTL,1872.5,28.7,1.56%,1843.8,2174.5,1746.9
TCS,2463.4,18.7,0.76%,2444.7,3630.5,2346.2
ICICIBANK,1286.4,-5.6,-0.43%,1292.0,1500.0,1187.6
SBIN,1094.5,3.2,0.29%,1091.3,1234.7,755.5
INFY,1172.5,20.4,1.77%,1152.1,1728.0,1149.8
BAJFINANCE,923.55,-0.1,-0.01%,923.65,1102.5,787.9
LT,4076.9,39.2,0.97%,4037.7,4440.0,3230.1
HINDUNILVR,2305.5,16.0,0.7%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 10:00
