Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.7,13.7,1.02%,1347.0,1611.8,1114.85
HDFCBANK,921.55,-0.55,-0.06%,922.1,1020.5,830.55
BHARTIARTL,1947.2,-1.8,-0.09%,1949.0,2174.5,1559.5
TCS,3171.7,-15.2,-0.48%,3186.9,4150.0,2866.6
ICICIBANK,1339.0,4.8,0.36%,1334.2,1500.0,1200.1
SBIN,1020.5,2.3,0.23%,1018.2,1083.6,680.0
INFY,1636.6,-17.9,-1.08%,1654.5,1924.0,1307.0
BAJFINANCE,901.4,-0.95,-0.11%,902.35,1102.5,778.44
LT,3911.9,97.9,2.57%,3814.0,4195.0,2965.3
HINDUNILVR,2333.1,-17.6,-0.75%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 09:30
