Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.0,-15.1,-1.05%,1437.1,1611.8,1114.85
HDFCBANK,925.55,-0.25,-0.03%,925.8,1020.5,830.55
BHARTIARTL,2016.6,-12.8,-0.63%,2029.4,2174.5,1559.5
TCS,2715.5,8.9,0.33%,2706.6,3934.0,2585.0
ICICIBANK,1405.2,-6.4,-0.45%,1411.6,1500.0,1200.1
SBIN,1215.2,7.1,0.59%,1208.1,1225.5,680.0
INFY,1391.8,26.2,1.92%,1365.6,1861.65,1281.5
BAJFINANCE,1010.25,-2.5,-0.25%,1012.75,1102.5,821.13
LT,4258.0,56.5,1.34%,4201.5,4259.9,2965.3
HINDUNILVR,2308.9,-10.1,-0.44%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 14:30
