Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.9,-4.5,-0.31%,1443.4,1611.8,1114.85
HDFCBANK,938.75,-10.95,-1.15%,949.7,1020.5,830.55
BHARTIARTL,2023.4,31.0,1.56%,1992.4,2174.5,1559.5
TCS,2928.0,-63.5,-2.12%,2991.5,4150.0,2866.6
ICICIBANK,1396.2,-0.3,-0.02%,1396.5,1500.0,1200.1
SBIN,1054.0,-19.5,-1.82%,1073.5,1089.8,680.0
INFY,1498.6,-21.6,-1.42%,1520.2,1924.0,1307.0
BAJFINANCE,977.75,13.0,1.35%,964.75,1102.5,802.5
LT,4056.5,-6.8,-0.17%,4063.3,4195.0,2965.3
HINDUNILVR,2380.2,25.8,1.1%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 12:41
