Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.7,1.0,0.08%,1322.7,1611.8,1290.0
HDFCBANK,759.85,-2.6,-0.34%,762.45,1020.5,726.65
BHARTIARTL,1904.7,-8.8,-0.46%,1913.5,2174.5,1740.5
TCS,2332.4,5.3,0.23%,2327.1,3600.0,2206.4
ICICIBANK,1230.2,-10.6,-0.85%,1240.8,1500.0,1187.6
SBIN,938.3,-10.5,-1.11%,948.8,1234.7,779.1
INFY,1199.9,3.0,0.25%,1196.9,1728.0,1089.0
BAJFINANCE,916.2,-7.35,-0.8%,923.55,1102.5,787.9
LT,3903.9,-17.1,-0.44%,3921.0,4440.0,3288.1
HINDUNILVR,2205.8,-27.1,-1.21%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 09:30
