Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.9,-11.9,-0.88%,1347.8,1611.8,1163.3
HDFCBANK,802.35,-13.75,-1.68%,816.1,1020.5,726.65
BHARTIARTL,1850.1,-11.5,-0.62%,1861.6,2174.5,1706.8
TCS,2566.2,7.0,0.27%,2559.2,3630.5,2346.2
ICICIBANK,1293.3,-15.9,-1.21%,1309.2,1500.0,1187.6
SBIN,1050.25,-11.2,-1.06%,1061.45,1234.7,741.0
INFY,1317.1,-29.1,-2.16%,1346.2,1728.0,1215.1
BAJFINANCE,907.5,-7.55,-0.83%,915.05,1102.5,787.9
LT,3916.5,-89.4,-2.23%,4005.9,4440.0,3048.0
HINDUNILVR,2136.6,-9.0,-0.42%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 11:20
