Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.5,-8.4,-0.63%,1323.9,1611.8,1249.8
HDFCBANK,725.6,-3.4,-0.47%,729.0,1020.5,724.0
BHARTIARTL,1907.2,-8.0,-0.42%,1915.2,2174.5,1740.5
TCS,2426.2,-19.5,-0.8%,2445.7,3350.0,1976.8
ICICIBANK,1428.1,-1.5,-0.1%,1429.6,1480.0,1187.6
SBIN,1078.4,12.4,1.16%,1066.0,1234.7,798.5
INFY,1185.3,-5.4,-0.45%,1190.7,1728.0,982.4
BAJFINANCE,1082.9,-10.4,-0.95%,1093.3,1176.4,787.9
LT,3999.7,-37.7,-0.93%,4037.4,4440.0,3288.1
HINDUNILVR,2057.2,-7.7,-0.37%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 10:00
