Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.0,3.0,0.21%,1428.0,1611.8,1114.85
HDFCBANK,910.3,-13.3,-1.44%,923.6,1020.5,830.55
BHARTIARTL,1939.4,-57.9,-2.9%,1997.3,2174.5,1559.5
TCS,2577.2,-99.1,-3.7%,2676.3,3763.2,2561.3
ICICIBANK,1385.7,-13.7,-0.98%,1399.4,1500.0,1200.1
SBIN,1223.1,-4.7,-0.38%,1227.8,1234.7,680.0
INFY,1276.9,-50.6,-3.81%,1327.5,1808.0,1264.1
BAJFINANCE,1023.0,-8.0,-0.78%,1031.0,1102.5,821.13
LT,4258.6,-159.5,-3.61%,4418.1,4440.0,2965.3
HINDUNILVR,2360.1,14.7,0.63%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 15:20
