Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.1,52.7,3.79%,1390.4,1611.8,1114.85
HDFCBANK,950.0,21.9,2.36%,928.1,1020.5,830.55
BHARTIARTL,2002.3,36.9,1.88%,1965.4,2174.5,1559.5
TCS,3222.9,53.3,1.68%,3169.6,4150.0,2866.6
ICICIBANK,1394.2,41.4,3.06%,1352.8,1500.0,1200.1
SBIN,1065.3,36.6,3.56%,1028.7,1089.8,680.0
INFY,1663.5,34.1,2.09%,1629.4,1924.0,1307.0
BAJFINANCE,964.3,60.6,6.71%,903.7,1102.5,792.11
LT,4045.0,123.7,3.15%,3921.3,4195.0,2965.3
HINDUNILVR,2377.2,19.9,0.84%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 15:00
