Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.4,-4.6,-0.34%,1365.0,1611.8,1227.6
HDFCBANK,790.75,-9.15,-1.14%,799.9,1020.5,726.65
BHARTIARTL,1852.3,5.4,0.29%,1846.9,2174.5,1746.9
TCS,2575.7,-5.8,-0.22%,2581.5,3630.5,2346.2
ICICIBANK,1372.0,25.2,1.87%,1346.8,1500.0,1187.6
SBIN,1103.6,23.35,2.16%,1080.25,1234.7,755.5
INFY,1313.0,-5.7,-0.43%,1318.7,1728.0,1215.1
BAJFINANCE,907.2,-1.05,-0.12%,908.25,1102.5,787.9
LT,4101.9,5.8,0.14%,4096.1,4440.0,3162.4
HINDUNILVR,2238.0,-2.8,-0.12%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 09:40
