Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.9,-1.9,-0.14%,1365.8,1611.8,1288.1
HDFCBANK,794.4,4.6,0.58%,789.8,1020.5,726.65
BHARTIARTL,1830.6,10.5,0.58%,1820.1,2174.5,1746.9
TCS,2479.9,32.3,1.32%,2447.6,3630.5,2346.2
ICICIBANK,1313.0,-1.1,-0.08%,1314.1,1500.0,1187.6
SBIN,1108.25,-3.6,-0.32%,1111.85,1234.7,755.5
INFY,1163.6,-6.7,-0.57%,1170.3,1728.0,1152.2
BAJFINANCE,927.2,5.4,0.59%,921.8,1102.5,787.9
LT,4080.0,26.4,0.65%,4053.6,4440.0,3230.1
HINDUNILVR,2296.5,-31.8,-1.37%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 10:10
