Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.2,3.2,0.24%,1311.0,1611.8,1249.8
HDFCBANK,725.55,5.55,0.77%,720.0,1020.5,715.1
BHARTIARTL,1949.9,27.9,1.45%,1922.0,2174.5,1740.5
TCS,2302.2,13.2,0.58%,2289.0,3350.0,1976.8
ICICIBANK,1408.8,6.8,0.49%,1402.0,1480.0,1187.6
SBIN,1050.1,1.5,0.14%,1048.6,1234.7,798.5
INFY,1135.7,15.9,1.42%,1119.8,1728.0,982.4
BAJFINANCE,1095.0,14.8,1.37%,1080.2,1176.4,787.9
LT,4079.7,38.4,0.95%,4041.3,4440.0,3288.1
HINDUNILVR,2039.7,19.0,0.94%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 13:54
