Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.5,4.2,0.31%,1343.3,1611.8,1227.6
HDFCBANK,799.7,4.25,0.53%,795.45,1020.5,726.65
BHARTIARTL,1835.0,-5.6,-0.3%,1840.6,2174.5,1746.9
TCS,2569.1,-7.8,-0.3%,2576.9,3630.5,2346.2
ICICIBANK,1340.4,-5.1,-0.38%,1345.5,1500.0,1187.6
SBIN,1066.1,-1.05,-0.1%,1067.15,1234.7,755.5
INFY,1314.1,-5.1,-0.39%,1319.2,1728.0,1215.1
BAJFINANCE,906.55,0.65,0.07%,905.9,1102.5,787.9
LT,4125.9,6.1,0.15%,4119.8,4440.0,3162.4
HINDUNILVR,2169.5,30.4,1.42%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 09:50
