Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.1,-10.0,-0.73%,1362.1,1611.8,1267.0
HDFCBANK,794.95,-4.95,-0.62%,799.9,1020.5,726.65
BHARTIARTL,1837.4,8.4,0.46%,1829.0,2174.5,1746.9
TCS,2552.7,14.2,0.56%,2538.5,3630.5,2346.2
ICICIBANK,1352.6,-15.0,-1.1%,1367.6,1500.0,1187.6
SBIN,1096.9,-6.4,-0.58%,1103.3,1234.7,755.5
INFY,1255.9,-12.7,-1%,1268.6,1728.0,1215.1
BAJFINANCE,917.4,-17.35,-1.86%,934.75,1102.5,787.9
LT,4044.0,22.9,0.57%,4021.1,4440.0,3225.1
HINDUNILVR,2372.2,3.4,0.14%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 10:30
