Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.9,33.1,2.39%,1384.8,1611.8,1114.85
HDFCBANK,780.2,-18.0,-2.26%,798.2,1020.5,770.0
BHARTIARTL,1849.7,22.7,1.24%,1827.0,2174.5,1627.5
TCS,2370.5,14.5,0.62%,2356.0,3710.0,2350.2
ICICIBANK,1251.1,1.0,0.08%,1250.1,1500.0,1240.1
SBIN,1055.0,6.1,0.58%,1048.9,1234.7,730.0
INFY,1232.0,11.2,0.92%,1220.8,1728.0,1215.1
BAJFINANCE,824.45,-7.75,-0.93%,832.2,1102.5,819.25
LT,3425.9,-8.6,-0.25%,3434.5,4440.0,2965.3
HINDUNILVR,2072.7,-4.6,-0.22%,2077.3,2750.0,2070.0
,,,,,Update Time:,20-Mar 15:00
