Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.4,-10.4,-0.71%,1456.8,1611.8,1114.85
HDFCBANK,951.75,-1.35,-0.14%,953.1,1020.5,830.55
BHARTIARTL,2017.9,-7.9,-0.39%,2025.8,2174.5,1559.5
TCS,3000.8,1.7,0.06%,2999.1,4150.0,2866.6
ICICIBANK,1407.0,-1.4,-0.1%,1408.4,1500.0,1200.1
SBIN,1076.8,8.6,0.81%,1068.2,1089.8,680.0
INFY,1529.8,-6.0,-0.39%,1535.8,1924.0,1307.0
BAJFINANCE,960.1,-3.2,-0.33%,963.3,1102.5,802.5
LT,4063.0,-24.1,-0.59%,4087.1,4195.0,2965.3
HINDUNILVR,2383.0,12.0,0.51%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 11:40
