Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.8,-26.6,-1.87%,1425.4,1611.8,1290.0
HDFCBANK,765.95,-13.05,-1.68%,779.0,1020.5,726.65
BHARTIARTL,1868.1,-20.0,-1.06%,1888.1,2174.5,1746.9
TCS,2454.1,-20.6,-0.83%,2474.7,3630.5,2346.2
ICICIBANK,1262.8,-18.2,-1.42%,1281.0,1500.0,1187.6
SBIN,1069.2,-17.7,-1.63%,1086.9,1234.7,755.5
INFY,1168.4,0.9,0.08%,1167.5,1728.0,1149.8
BAJFINANCE,946.75,16.75,1.8%,930.0,1102.5,787.9
LT,3999.0,-97.1,-2.37%,4096.1,4440.0,3284.1
HINDUNILVR,2241.4,-73.0,-3.15%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 11:00
