Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.1,3.6,0.28%,1303.5,1611.8,1253.2
HDFCBANK,803.75,7.85,0.99%,795.9,1020.5,726.65
BHARTIARTL,1894.0,19.0,1.01%,1875.0,2174.5,1740.5
TCS,2088.4,20.3,0.98%,2068.1,3489.9,1976.8
ICICIBANK,1412.5,12.5,0.89%,1400.0,1500.0,1187.6
SBIN,1042.6,-9.0,-0.86%,1051.6,1234.7,786.55
INFY,1044.0,3.1,0.3%,1040.9,1728.0,982.4
BAJFINANCE,1032.2,13.8,1.36%,1018.4,1102.5,787.9
LT,4065.9,6.5,0.16%,4059.4,4440.0,3288.1
HINDUNILVR,2223.1,12.5,0.57%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 09:50
