Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.1,12.1,0.94%,1293.0,1611.8,1253.2
HDFCBANK,818.6,9.2,1.14%,809.4,1020.5,726.65
BHARTIARTL,1941.9,5.4,0.28%,1936.5,2174.5,1740.5
TCS,2194.0,5.4,0.25%,2200.6,3350.0,1976.8
ICICIBANK,1423.0,15.3,1.09%,1407.7,1500.0,1187.6
SBIN,1026.5,11.1,1.09%,1015.4,1234.7,786.55
INFY,1080.5,-12.4,-1.13%,1092.9,1728.0,982.4
BAJFINANCE,1026.1,19.5,1.94%,1006.6,1102.5,787.9
LT,3833.3,-15.4,-0.4%,3848.7,4440.0,3288.1
HINDUNILVR,2100.0,-20.2,-0.95%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 11:40
