Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.2,41.4,2.99%,1384.8,1611.8,1114.85
HDFCBANK,786.15,-12.05,-1.51%,798.2,1020.5,770.0
BHARTIARTL,1859.9,32.9,1.8%,1827.0,2174.5,1627.5
TCS,2373.5,17.5,0.74%,2356.0,3710.0,2350.2
ICICIBANK,1265.6,15.5,1.24%,1250.1,1500.0,1240.1
SBIN,1066.1,17.2,1.64%,1048.9,1234.7,730.0
INFY,1239.1,18.3,1.5%,1220.8,1728.0,1215.1
BAJFINANCE,830.5,-1.7,-0.2%,832.2,1102.5,819.25
LT,3440.9,6.4,0.19%,3434.5,4440.0,2965.3
HINDUNILVR,2089.0,11.7,0.56%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 13:23
