Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.2,-16.1,-1.12%,1441.3,1611.8,1114.85
HDFCBANK,918.8,-5.9,-0.64%,924.7,1020.5,830.55
BHARTIARTL,2011.2,-10.6,-0.52%,2021.8,2174.5,1559.5
TCS,2708.5,13.6,0.5%,2694.9,3924.4,2585.0
ICICIBANK,1395.1,-13.1,-0.93%,1408.2,1500.0,1200.1
SBIN,1211.8,-7.1,-0.58%,1218.9,1225.5,680.0
INFY,1387.9,14.2,1.03%,1373.7,1861.65,1281.5
BAJFINANCE,1021.0,-2.8,-0.27%,1023.8,1102.5,821.13
LT,4291.2,-34.7,-0.8%,4325.9,4335.0,2965.3
HINDUNILVR,2310.0,-13.5,-0.58%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 12:00
